timestamp_s,pitch_degrees
0.01,0.8404273015870939
0.02,0.7439715257417137
0.03,0.07041286469326213
0.04,0.41264833300583337
0.05,0.7902092019579815
0.060000000000000005,0.2404127712511549
0.07,0.3469561753706446
0.08,0.06327202548767452
0.09,-0.08249964885644917
0.09999999999999999,-0.020468952697311527
0.10999999999999999,-0.11669815658580235
0.11999999999999998,0.4805172969608558
0.12999999999999998,0.10186252039105631
0.13999999999999999,0.5016727565483043
0.15,0.4043076551665226
0.16,-0.15346196152597136
0.17,0.11857481119618093
0.18000000000000002,0.49124977382163604
0.19000000000000003,0.08063860282338968
0.20000000000000004,0.2668933091369278
0.21000000000000005,-0.1428154936419288
0.22000000000000006,-0.8714308426319276
0.23000000000000007,-0.26213184439249043
0.24000000000000007,-0.5836797949107395
0.25000000000000006,0.038601011953186715
0.26000000000000006,-0.09845933699739237
0.2700000000000001,-0.3326411395121967
0.2800000000000001,-0.4574715050432977
0.2900000000000001,-0.45130912602141565
0.3000000000000001,-0.012958959698930066
0.3100000000000001,0.16166772385185613
0.3200000000000001,0.14656494758619068
0.3300000000000001,0.21770607602228187
0.34000000000000014,-0.024374948536860896
0.35000000000000014,-0.2930116347199553
0.36000000000000015,0.28921623299833416
0.37000000000000016,0.7071260306630154
0.38000000000000017,0.6750512275022991
0.3900000000000002,-0.45231176608826185
0.4000000000000002,-0.647045965172073
0.4100000000000002,-0.012501080496026967
0.4200000000000002,-0.29512325590039296
0.4300000000000002,-0.026678786243084264
0.4400000000000002,0.10818661241700804
0.45000000000000023,0.2785875526732114
0.46000000000000024,-0.19522301024062624
0.47000000000000025,0.074783571308588
0.48000000000000026,-0.38255408278791925
0.49000000000000027,-0.4963638423767545
0.5000000000000002,-0.5127289607555762
0.5100000000000002,0.00866784024273523
0.5200000000000002,0.02675593636650278
0.5300000000000002,-0.11010285206818582
0.5400000000000003,0.08798408363660282
0.5500000000000003,0.2821085001849842
0.5600000000000003,0.6223122916125057
0.5700000000000003,0.15903935304661038
0.5800000000000003,-0.20879518743711895
0.5900000000000003,-0.25120342252264105
0.6000000000000003,0.06595495412931286
0.6100000000000003,-0.07210280037852715
0.6200000000000003,0.43187515413001665
0.6300000000000003,0.15678020063538914
0.6400000000000003,-0.11626338758004759
0.6500000000000004,0.3614487239203034
0.6600000000000004,0.1403457480423851
0.6700000000000004,0.17558916123176688
0.6800000000000004,-0.09834762068459846
0.6900000000000004,-0.2844379129203178
0.7000000000000004,0.26689112477189536
0.7100000000000004,0.6013734005917535
0.7200000000000004,0.6097932092322029
0.7300000000000004,0.24788189320748977
0.7400000000000004,-0.30206185096812577
0.7500000000000004,-0.013929145342189586
0.7600000000000005,-0.7273540927104374
0.7700000000000005,-0.21793095337596863
0.7800000000000005,0.04554857693226938
0.7900000000000005,0.2904194410298812
